"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2688_299.28_2.9",2688,299.280174257772,2.86251779166667,"C16H34N4O"
"2689_180.09_1.4",2689,180.086728848224,1.38366113821138,"C6H13NO5"
"269_380.08_3.4",269,380.080014229652,3.35596211875,"C18H15N5O4S"
"2690_231.14_6.5",2690,231.138162646561,6.54331486147541,"C15H20O3"
"2692_615.26_9.6",2692,615.257943843117,9.62346902531646,"C36H40O10"
"2693_325.11_1.5",2693,325.112711226297,1.49629763673469,"C12H22O11"
"2696_385.22_3.4",2696,385.219512181803,3.41060571666667,NA
"2697_600.27_4.1",2697,600.270244346134,4.14399496333333,"C34H37N3O7"
"2698_471.09_3.4",2698,471.089631581043,3.35217320714286,"C20H18F2N4O5"
"270_409.11_2.6",270,409.110473031562,2.59255756315789,NA
"2700_366.18_3.6",2700,366.175923559724,3.610473775,"C15H27NO9"
"2703_249.15_4.6",2703,249.148284120753,4.57422841916667,"C15H20O3"
"2705_307.18_2",2705,307.176440813684,2.046305295,"C15H22N4O3"
"2706_302.16_3",2706,302.159890544479,3.02254517333333,"C14H23NO6"
"2707_404.16_2.6",2707,404.155014626772,2.62039362435897,"C18H21N5O6"
"2708_866.49_3.7",2708,866.48921915765,3.71467834,NA
"2709_275.2_7.3",2709,275.200813159397,7.27320005315315,"C18H28O3"
"271_408.39_10.3",271,408.386358643421,10.2687373454545,"C26H51NO3"
"2712_287.06_3.3",2712,287.055055791681,3.34171076818182,"C15H10O6"
"2714_184.03_0.5",2714,184.028188987054,0.521481846147541,"C7H8ClN3O2"
"2715_392.23_3.7",2715,392.227900737386,3.74572007088607,"C19H29N5O4"
"2716_628.5_9.4",2716,628.499626345751,9.44149011219512,NA
"2717_147.07_0.7",2717,147.065253067901,0.664519563333334,"C6H12O5"
"2719_310.15_1.8",2719,310.149710297618,1.771179175,"C13H19N5O4"
"272_313.21_3.3",272,313.209505533978,3.27785216701031,NA
"2720_376.2_2.3",2720,376.196405110348,2.25567862105263,"C18H25N5O4"
"2721_163.04_2.3",2721,163.039023548168,2.27922152357724,"C9H8O4"
"2722_291.2_8.9",2722,291.195603458471,8.89313243636364,"C18H28O4"
"2724_519.15_3.7",2724,519.149639896338,3.73863846,"C25H28O13"
"2728_415.1_1.4",2728,415.100427999081,1.44331500895522,"C13H20N4O10"
"2731_139_0.9",2731,139.002650398128,0.916073331428571,NA
"2732_298.15_2",2732,298.149873375341,1.97281881449275,"C12H21N5O5"
"2733_337.19_2.5",2733,337.186702073596,2.54202808965517,"C16H24N4O4"
"2735_365.27_7.7",2735,365.268567042239,7.66549013523809,"C22H38O5"
"2737_371.32_10.6",2737,371.315817049855,10.6125658780488,"C22H42O4"
"2738_679.3_3.8",2738,679.297850638613,3.84306478181818,NA
"2741_223.11_2",2741,223.107543149276,2.03677099120879,"C11H14N2O3"
"2743_1031.54_4.1",2743,1031.5418198536,4.12010994705882,"C51H84O22"
"2746_561.19_2.9",2746,561.19457411886,2.85138835,"C26H34O12"
"2748_583.32_8.7",2748,583.324369643894,8.66929732222222,NA
"2750_378.25_3.5",2750,378.248645837955,3.52979563188406,"C18H37NO8"
"2751_219.03_0.6",2751,219.026644134799,0.592728297636364,NA
"2752_647.45_10.8",2752,647.450202943222,10.783983609375,NA
"2754_588.46_10.9",2754,588.462254117732,10.8588804285714,NA
"2755_251.14_2.2",2755,251.13868549233,2.15272232151899,"C13H18N2O3"
"2757_265.11_2.1",2757,265.108172099691,2.09217770952381,"C14H18O6"
"2758_226.07_2.7",2758,226.07092560693,2.67730695,"C10H11NO5"
"276_260.19_3",276,260.185552143203,2.96890452477876,"C13H25NO4"
"2761_501.27_1.9",2761,501.270763491187,1.86381165853658,"C24H38N4O6"
"2762_434.23_3.9",2762,434.228883780823,3.88716620196078,"C22H33N3O7"
"2763_372.09_2.6",2763,372.092736466745,2.57692678846154,"C15H17NO10"
"2764_305.09_1.7",2764,305.088934510728,1.68681947058824,NA
"2765_221.15_4",2765,221.153524535546,4.01123407678571,"C14H22O3"
"2766_351.11_3.2",2766,351.107579773228,3.21134349347826,"C17H18O8"
"2767_323.26_7.4",2767,323.257905611951,7.42011153877551,"C20H34O3"
"2769_177.05_4.8",2769,177.054685205064,4.84717860813008,"C10H10O4"
"2770_451.27_3.9",2770,451.267242432712,3.87026371111111,NA
"2771_137.1_5.9",2771,137.096192895788,5.85169685691057,"C9H14O2"
"2772_449.11_3.5",2772,449.107793462595,3.54824018732394,"C21H20O11"
"2774_226.18_9.6",2774,226.180238073132,9.63587708352941,"C13H25NO3"
"2775_386.33_7.4",2775,386.325843048657,7.41168546,NA
"2777_135.12_3.3",2777,135.117055754282,3.31007256504065,"C10H16O"
"2778_313.24_6.2",2778,313.237447533689,6.15750543193278,"C18H32O4"
"2779_487.34_8.7",2779,487.343468561659,8.67627871111111,"C30H48O6"
"2780_362.1_0.7",2780,362.096177977184,0.675583196239316,NA
"2781_361.09_1.5",2781,361.091196982329,1.45043707037037,"C17H14N4O4"
"2783_415.21_6.5",2783,415.211565546629,6.50881414369748,"C24H32O7"
"2785_527.16_4.8",2785,527.155268354808,4.78067739166667,"C27H26O11"
"2787_349.2_5.2",2787,349.198981677887,5.18169308842105,NA
"2788_314.11_1.6",2788,314.108249551743,1.55671950606061,"C11H15N5O6"
"279_415.12_2.7",279,415.123395554874,2.66108620425532,"C18H22O11"
"2791_399.2_4.2",2791,399.199016796456,4.18589427843137,NA
"2795_275.2_6.4",2795,275.200785270125,6.44949722970297,"C18H28O3"
"2797_356.28_6.2",2797,356.279020874343,6.15015678151261,"C20H39NO5"
"2798_626.17_3",2798,626.172795520597,3.00984916122449,"C24H30F3N3O13"
"2799_314.22_2.7",2799,314.217276393813,2.74186163663366,"C14H29N5O4"
"28_495.15_3",28,495.147896768453,2.99834905,NA
"280_786.49_9.7",280,786.489511753855,9.71741649753086,"C48H69NO9"
"2800_365.11_0.6",2800,365.105506022846,0.646050751393443,"C12H22O11"
"2801_318.18_3",2801,318.181029579909,2.97453724318182,"C17H23N3O3"
"2802_301.03_3.4",2802,301.034037942437,3.38817941578947,"C15H10O8"
"2805_191.14_3.6",2805,191.14303872689,3.60971992926829,"C13H18O"
"2806_355.1_2.6",2806,355.102241937964,2.57439608241758,"C16H18O9"
"2807_506.32_6.9",2807,506.323839408748,6.92674501967213,"C25H48NO7P"
"2808_380.11_1.9",2808,380.110232937815,1.90527557419355,NA
"2809_465.1_3.5",2809,465.102385782177,3.45453782272727,"C21H20O12"
"281_390.14_2.9",281,390.139518855431,2.89577867692308,"C16H25NO11"
"2813_701.37_7.2",2813,701.371049048388,7.23460693661972,NA
"2815_315.12_3.7",2815,315.117120531148,3.65950556111111,"C14H19FN2O3S"
"2817_773.52_11.5",2817,773.517385388608,11.5363447236842,NA
"2818_599.41_9.3",2818,599.409987365512,9.27887479090909,"C40H56O5"
"2819_557.41_10.2",2819,557.413318794363,10.1908939674797,NA
"2822_239.21_4",2822,239.21156835611,3.9844720875,"C14H26N2O"
"2826_288.22_4.4",2826,288.216846423469,4.39084277241379,"C15H29NO4"
"2827_261.15_5.9",2827,261.148539324869,5.92392367692308,"C16H22O4"
"2828_473.11_1.7",2828,473.105589060021,1.67065564230769,NA
"283_238.09_1.9",283,238.092617222898,1.94024389508197,"C9H21NO3S2"
"2830_374.29_5.2",2830,374.290313530095,5.15851701898734,"C20H39NO5"
"2832_221.04_1.5",2832,221.041996054987,1.5091439520548,NA
"2834_333.2_5.1",2834,333.204216676869,5.12570912352941,NA
"2836_298.27_6.4",2836,298.274124890242,6.44746818130081,"C18H35NO2"
"2837_310.21_1.6",2837,310.212339403381,1.622784025,"C16H29N3O4"
"2838_497.16_2.8",2838,497.163269046349,2.81992227846154,NA
"2839_355.1_3.3",2839,355.102407426851,3.30012390677966,"C16H18O9"
"284_307.26_7.7",284,307.263280002552,7.67583519090909,"C20H34O2"
"2841_558.36_7.7",2841,558.356195226265,7.71553565365854,"C27H54NO7P"
"2842_416.19_4.7",2842,416.191470623806,4.71889224375,"C19H29NO9"
"2844_381.08_0.6",2844,381.079374860339,0.608841299821429,"C12H22O11"
"2845_190.09_3.7",2845,190.086083413086,3.68359121666667,"C11H13NO3"
"2846_284.21_2",2846,284.206598669564,2.04420527073171,NA
"2847_607.25_8.7",2847,607.254706192392,8.654227165,"C34H40O11"
"2848_419.19_3.5",2848,419.192259120598,3.53935427234043,"C19H30O10"
"285_273.08_3.8",285,273.075244753984,3.76426818,"C15H12O5"
"2850_466.33_7",2850,466.3291231074,6.96841297058823,"C23H48NO6P"
"2852_334.3_5.8",2852,334.295138472218,5.82130764915254,"C18H39NO4"
"2853_327.22_6.8",2853,327.216422851399,6.75880520120482,"C18H30O5"
"2854_502.34_7.7",2854,502.337395411303,7.68743832424242,NA
"2855_491.3_6.1",2855,491.300422668657,6.06853010454545,"C28H44O8"
"2857_373.18_2.6",2857,373.183355307852,2.594098672,NA
"286_313.18_4.7",286,313.178409460882,4.74784501515151,"C20H24O3"
"2862_504.32_6.7",2862,504.31670416022,6.72515068571429,"C25H47NO10"
"2863_303.05_3",2863,303.050126465655,3.04728717894737,"C15H10O7"
"2866_440.25_3.9",2866,440.249203960041,3.92596573225806,"C20H33N5O6"
"2867_261.14_1.9",2867,261.144434322987,1.86094599204546,"C11H20N2O5"
"2868_464.36_9.3",2868,464.35866180668,9.27041423252033,"C24H49NO7"
"2869_872.58_10.3",2869,872.579743712013,10.2593912777778,"C45H88NO10P"
"287_415.39_9.9",287,415.389814682418,9.8532012368421,"C24H50N2O3"
"2871_319.06_0.8",2871,319.063731196152,0.81917616375,"C10H16O10"
"2872_429.3_6.7",2872,429.298391837013,6.66670028888889,NA
"2873_729.59_9.9",2873,729.590273179688,9.94233199285714,"C41H81N2O6P"
"2876_188.07_2.1",2876,188.070612589851,2.13755921047619,"C11H11NO3"
"2877_247.13_4",2877,247.132685307887,3.99234974626866,"C15H18O3"
"2878_954.61_10.8",2878,954.614518036062,10.8302586451613,"C52H83N5O11"
"288_273.12_1.8",288,273.120844441375,1.78208573064516,"C10H22N2O4"
"2880_203.18_4.7",2880,203.179582516576,4.7484874056338,"C15H22"
"2882_215.1_4.4",2882,215.096154037905,4.43728836326531,"C8H14N4OS"
"2883_513.39_10.2",2883,513.387266830747,10.2309003170732,NA
"2885_549.25_3.3",2885,549.25403888423,3.26497345641026,"C25H40O13"
"2886_410.24_2.1",2886,410.239465830666,2.09587126122449,"C19H33N5O6"
"2888_425.25_4.5",2888,425.250539684919,4.46310371754386,NA
"2889_543.13_0.6",2889,543.132408758615,0.616237815057471,NA
"2890_497.2_3.3",2890,497.199342351543,3.34858368461538,"C22H34O11"
"2891_132.1_1.6",2891,132.102035243349,1.64115293902439,"C6H13NO2"
"2893_203.14_1.8",2893,203.139114535968,1.78209020306122,"C9H18N2O3"
"2896_318.15_2.4",2896,318.154449956584,2.36993120322581,"C13H21N5O3"
"29_487.19_2.6",29,487.192360058225,2.55158829298246,"C25H30N2O6S"
"2900_321.11_2.4",2900,321.108568320117,2.44515184666667,"C15H16N2O6"
"2901_785.48_9.8",2901,785.479923023897,9.75708972941176,NA
"2903_450.23_4.3",2903,450.233355152752,4.33738355918367,"C25H31N5OS"
"2904_275.2_5.1",2904,275.200755918835,5.13630731369863,"C18H28O3"
"2905_355.07_2.6",2905,355.069505285177,2.55426245491803,"C15H16O11"
"2907_262.24_5",2907,262.237707189796,4.96253567747748,"C14H31NO3"
"2908_546.33_7.3",2908,546.326293252175,7.33726499090909,"C28H45N5O7"
"2910_265.11_4.2",2910,265.107294331605,4.24645264347826,"C14H18O6"
"2912_387.12_2.3",2912,387.12402590791,2.32706010806452,NA
"2916_247.13_3.5",2916,247.133166230688,3.51105969772727,"C15H20O4"
"2921_291.23_8.2",2921,291.231814269417,8.21421775614035,"C19H30O2"
"2922_593.19_3.7",2922,593.186323165894,3.729437375,"C28H32O14"
"2923_193.16_3.3",2923,193.158897897082,3.29604607804878,"C13H20O"
"2924_325.09_2.2",2924,325.092068169687,2.21850112205882,"C15H18O9"
"2926_276.11_1.6",2926,276.107092009166,1.57514633421053,"C11H19NO8"
"2929_376.1_2.5",2929,376.100616456901,2.45471793666667,"C17H19N3O6S"
"2931_331.15_4.6",2931,331.146776397347,4.55889016206897,"C18H22N2O2S"
"2932_771.5_11.2",2932,771.501435238686,11.1555177761194,"C45H72O11"
"2933_729.59_10.2",2933,729.590746200474,10.1859557142857,"C41H81N2O6P"
"2934_265.14_4.2",2934,265.141796155618,4.22370075955056,NA
"2936_344.32_6.8",2936,344.315860872518,6.84315095645161,"C20H41NO3"
"2938_197.12_3.7",2938,197.117256164643,3.65365079674797,"C11H18O4"
"2939_145.05_0.7",2939,145.049669436386,0.671259688699187,"C6H10O5"
"294_234.1_5.5",294,234.097343010658,5.51521201788618,"C10H19NOS2"
"2940_289.07_2.7",2940,289.070622126729,2.74794680625,"C15H12O6"
"2943_342.26_5.7",2943,342.263926808427,5.68671255203252,"C19H37NO5"
"2946_241.22_5.5",2946,241.216216979302,5.53989947416666,"C15H30O3"
"2947_321.96_0.7",2947,321.961847225356,0.737994604225352,"C7H7Cl2N3O6"
"2948_491.37_10.3",2948,491.374348840114,10.2512807317073,NA
"295_279.17_2.2",295,279.171103085143,2.24074344901961,"C15H22N2O3"
"2951_175.15_6.1",2951,175.148057750033,6.14573194774775,"C13H20O"
"2952_133.03_0.8",2952,133.031928492772,0.812420085000001,"C5H10O3S"
"2953_269.15_2.9",2953,269.149832332922,2.90133086470588,NA
"2955_432.26_3.1",2955,432.25902087924,3.08476279615385,"C22H33N5O4"
"2956_531.29_6.2",2956,531.290970577753,6.21160472380952,"C26H38N6O6"
"2957_290.27_5.8",2957,290.268973870115,5.82582548130081,"C16H35NO3"
"2958_163.04_3.3",2958,163.039056915723,3.3098979875,"C9H8O4"
"2959_537.54_10.6",2959,537.535642546367,10.6034948617886,"C34H68N2O2"
"296_282.17_3.4",296,282.169889457666,3.38174650357143,"C15H23NO4"
"2960_303.13_2.1",2960,303.13101497281,2.10268302121212,NA
"2963_181.05_2.3",2963,181.049683201981,2.29034056352941,"C9H8O4"
"2965_374.29_5.5",2965,374.290044219367,5.53146515675676,"C20H39NO5"
"2968_121.07_1.5",2968,121.065053316626,1.51224301980198,"C8H8O"
"2969_531.28_3.7",2969,531.284994942801,3.74690622142857,NA
"297_182.12_1.6",297,182.11779520541,1.58576157916667,"C10H15NO2"
"2970_345.15_2",2970,345.151732447683,2.01786625357143,NA
"2974_281.15_2.1",2974,281.149404156741,2.07829315584416,"C14H20N2O4"
"2975_386.16_2.8",2975,386.160563840248,2.81124714038462,"C21H23NO6"
"2976_393.26_7",2976,393.262022239264,7.02403127555556,NA
"2979_387.13_2.8",2979,387.127441178671,2.76643342089552,"C15H24O10"
"2982_303.05_3.1",2982,303.049798148525,3.10323448163265,"C15H10O7"
"2983_392.23_3.1",2983,392.227891978,3.09254139714286,"C19H29N5O4"
"2984_190.09_2.8",2984,190.086232823395,2.79137306388889,"C11H11NO2"
"2985_353.17_2.6",2985,353.171176003685,2.64461195238095,"C17H24N2O6"
"2989_433.08_3.1",2989,433.075003051758,3.12763202,"C18H18O11"
"299_524.37_10",299,524.374433561531,10.0071228693878,NA
"2990_422.24_2.3",2990,422.238309447276,2.30053917173913,"C20H31N5O5"
"2993_251.06_1.4",2993,251.061361870549,1.38917962903226,"C6H10N4O7"
"2995_926.51_4.6",2995,926.510495867048,4.63732631428571,"C47H75NO17"
"2996_224.09_2.9",2996,224.091820212998,2.90891921470588,"C11H13NO4"
"2998_566.44_9",2998,566.442971508128,9.04695242580645,"C33H61NO7"
"2999_707.29_4.1",2999,707.291937869043,4.073235674,"C29H42N10O9S"
"30_600.47_8.6",30,600.467834472656,8.55084315447154,NA
"300_344.13_3.4",300,344.133066813527,3.411591975,"C15H21NO8"
"3000_176.01_1.2",3000,176.010930157521,1.168159265,"C7H7NO2"
"3001_293.12_4.1",3001,293.123085229651,4.08212535405405,"C12H22O9"
"3002_234.21_4",3002,234.206274517512,3.96643811101695,"C12H27NO3"
"3004_629.4_10.3",3004,629.403311223539,10.2672335744681,NA
"3005_374.29_4.7",3005,374.290406628959,4.74772514177215,NA
"3006_295.14_2.5",3006,295.139117503496,2.51730060681818,"C12H22O8"
"3007_649.14_2.7",3007,649.137496948504,2.72980044285714,NA
"301_339.05_1.8",301,339.047942880737,1.81954914153846,NA
"3013_163.04_2.6",3013,163.038923377368,2.5569917210084,"C9H8O4"
"3014_558.28_3.2",3014,558.278338625391,3.2365529,"C29H39N3O8"
"3016_342.26_8.4",3016,342.263967436966,8.37255779268293,"C19H37NO5"
"3017_476.19_3.2",3017,476.191025416239,3.1685424125,"C24H29NO9"
"3019_259.21_9",3019,259.205665348069,9.01222634421053,"C18H26O"
"3020_321.24_6.4",3020,321.242414818232,6.4499352965812,"C20H32O3"
"3021_369.12_2.4",3021,369.118088390316,2.4253426972973,"C17H20O9"
"3024_411.2_3.6",3024,411.199493986599,3.58719822121212,NA
"3030_264.21_1.9",3030,264.20650717156,1.88231692692308,"C13H27N3O"
"3031_259.24_5.4",3031,259.238051217791,5.40465462075472,"C14H30N2O2"
"3032_357.14_3.4",3032,357.14177137839,3.44426278,"C17H22N2O5"
"3035_379.25_3.5",3035,379.249197426055,3.53476674471545,NA
"3036_147.04_2.6",3036,147.044028968861,2.62277285263158,"C9H8O3"
"3037_545.33_4",3037,545.329156400883,3.985804215625,NA
"3038_398.14_2.6",3038,398.144738409147,2.5719483440678,"C18H25NO10"
"3040_414.23_3.4",3040,414.233068987746,3.43943250454545,"C18H33N5O7"
"3041_171.11_1.7",3041,171.11276382997,1.67016126805556,"C8H16N2O3"
"3042_492.31_6.5",3042,492.308392116002,6.54595001428571,"C26H47NO5"
"3045_537.3_7.4",3045,537.3032530367,7.35915365688073,NA
"3048_520.28_4.2",3048,520.275078562334,4.15861026451613,"C23H39N5O7"
"3049_392.23_2.7",3049,392.228137582375,2.68237305306122,"C19H29N5O4"
"3053_373.14_3.3",3053,373.140003406019,3.34995800526316,"C19H20N2O6"
"3054_743.47_10.8",3054,743.470767214341,10.76868792,NA
"3055_384.35_9.9",3055,384.347241409426,9.85105930650406,"C23H47NO4"
"3056_551.28_5.5",3056,551.282726657644,5.46131421612903,NA
"3057_341.14_3.4",3057,341.138444720712,3.40856924339623,"C20H22O6"
"3058_144.08_2.4",3058,144.08092822835,2.41172755890411,"C10H11NO"
"3059_343.12_0.7",3059,343.123383488675,0.675758907831325,"C12H22O11"
"3063_256.18_2",3063,256.175423350816,2.04432990243903,"C16H21BO2"
"3065_122.1_1.9",3065,122.096710685922,1.89075671764706,"C8H11N"
"3066_769.49_10.6",3066,769.485516140616,10.628384,NA
"3067_458.26_2.7",3067,458.263507419786,2.70396182222222,"C25H37N3O6"
"3068_557.29_3.4",3068,557.293489935573,3.403097225,NA
"3070_293.06_1.5",3070,293.063178149492,1.46518481022727,"C6H15N4O6P"
"3073_166.09_1.8",3073,166.086200187453,1.84781717317073,"C9H11NO2"
"3074_340.16_2.8",3074,340.160192872227,2.84687805,"C13H25NO9"
"3075_607.29_10.3",3075,607.291472149259,10.3157405528455,"C35H42O9"
"3076_333.14_4",3076,333.14442167911,4.02677252978723,"C17H20N2O5"
"3077_464.25_3.3",3077,464.250021226932,3.32521831090909,NA
"3078_549.16_3.4",3078,549.16012749384,3.44648386538461,"C26H28O13"
"3079_370.15_2.6",3079,370.147479122221,2.60218171702128,"C15H25NO8"
"308_268.96_0.8",308,268.960659981632,0.7553041628125,"C5H2F8O"
"3081_624.34_3.8",3081,624.340715680804,3.84246054285714,NA
"3083_476.31_2.9",3083,476.306753577501,2.94547358373984,"C21H41N5O7"
"3084_483.38_11",3084,483.376844427032,10.955875892562,NA
"3085_498.17_3.1",3085,498.173124526327,3.07876788444444,NA
"3086_227.16_3.1",3086,227.164132182635,3.09558242857143,"C13H24O4"
"3087_175.15_5.9",3087,175.148177381789,5.87428417111111,"C13H20O"
"3089_643.25_9.5",3089,643.25221402428,9.46079169215686,NA
"309_549.41_10.3",309,549.411883989022,10.255313626506,NA
"3090_758.57_10.6",3090,758.568865504243,10.5506875169492,"C42H80NO8P"
"3091_489.26_4.3",3091,489.261355878277,4.31117903125,"C26H42O6"
"3092_380.22_3.4",3092,380.217883448606,3.44330023064516,"C19H29N3O5"
"3094_531.32_2.1",3094,531.316596758669,2.11359040206186,"C28H42N4O6"
"3095_497.31_7.4",3095,497.310876898762,7.35938964054054,"C27H46O9"
"3097_725.52_10.8",3097,725.520966608863,10.7737233361345,NA
"3098_381.19_4.8",3098,381.188658398453,4.834849725,NA
"3099_361.27_7.5",3099,361.274223819248,7.5460901106383,"C23H38O4"
"31_403.23_8.6",31,403.232619494927,8.56069000325203,"C20H34O8"
"3101_307.17_2.1",3101,307.168401515906,2.13375820425532,"C13H26N2O4S"
"3102_328.12_2.9",3102,328.118222918038,2.86218378095238,"C18H17NO5"
"3103_172.13_3.1",3103,172.133201847231,3.06615670731707,"C9H17NO2"
"3105_540.23_3.4",3105,540.234844210083,3.3882672375,"C28H33N3O8"
"3106_404.23_3.7",3106,404.227846338429,3.73203942,"C20H31N5O5"
"3107_194.1_1.6",3107,194.103430529359,1.64265807179487,"C8H11N5O"
"3108_175.02_0.8",3108,175.023658180431,0.82365858825,"C6H8O7"
"3109_350.11_1.1",3109,350.108545687506,1.07297967,"C13H19NO10"
"311_395.21_3.9",311,395.20593086807,3.93085274590164,"C21H32O8"
"3110_284.27_3.4",3110,284.269313813324,3.35088677857143,"C16H33N3O"
"3111_291.14_1.9",3111,291.14496577482,1.92193513692308,"C14H20N4O4"
"3114_383.26_8.1",3114,383.257955887814,8.08832665,"C25H36O4"
"3117_413.19_1.6",3117,413.191711425781,1.6101972,"C19H28N2O8"
"3118_303.08_1.8",3118,303.08420912453,1.76046927777778,"C14H16O6"
"3119_372.27_6.8",3119,372.27454870038,6.75736382156863,"C20H39NO6"
"3120_401.11_2.2",3120,401.107311250664,2.213697290625,"C17H20O11"
"3121_343.28_7.7",3121,343.284378967832,7.699990368,"C20H38O4"
"3123_340.32_7.3",3123,340.321158219022,7.33915712,"C21H43NO3"
"3125_443.3_3",3125,443.297988164993,2.96073166666667,"C25H38N4O3"
"3127_625.26_3.9",3127,625.262603759766,3.90500115,"C30H38N6O10"
"3128_229.15_0.9",3128,229.154649894555,0.880789518333333,"C11H20N2O3"
"3132_273.08_3.1",3132,273.075937670967,3.0625306744186,"C15H12O5"
"3133_218.98_0.5",3133,218.983768247686,0.50512078490566,"C5H12ClOPS2"
"3135_652.28_3.4",3135,652.279918971379,3.38830408461538,"C29H41N5O12"
"3136_490.18_0.6",3136,490.17679806788,0.642341934605263,"C22H33N3O5S"
"3137_407.35_11.1",3137,407.351802504797,11.1356790963855,"C26H46O3"
"3138_472.18_4.4",3138,472.181425094852,4.3601919575,"C21H29NO11"
"3139_193.16_4",3139,193.158528398596,3.97385820650406,"C13H20O"
"3140_579.17_3.3",3140,579.170516030208,3.34806386,"C27H30O14"
"3141_279.08_5.2",3141,279.07652458875,5.20780193846154,"C16H12N2O4"
"3142_353.09_3.7",3142,353.086660385132,3.6634778375,"C16H18O10"
"3144_434.27_2.7",3144,434.274541756079,2.69148840657895,"C22H37N5O5"
"3145_311.22_4.7",3145,311.222054985235,4.74637262380952,"C18H32O5"
"3146_249.05_1.3",3146,249.046204801329,1.34916175777778,"C7H9F3N2O3"
"3148_500.25_3.9",3148,500.249953861767,3.89891520714286,"C23H35N5O6"
"3149_425.18_4.8",3149,425.178275110453,4.79455477291667,"C19H30O9"
"3150_432.15_2.8",3150,432.150293525631,2.77502029848485,"C18H25NO11"
"3151_579.43_10.2",3151,579.426533774494,10.1709116910569,NA
"3152_304.18_5.7",3152,304.175504110693,5.66368733170732,"C14H27NO7"
